"","stimulus","h_index","modal_response","proportion_response","score_emotional","sd_emotional","score_humanmade","sd_humanmade","score_outdoors","sd_outdoors","score_shoebox","sd_shoebox","memory_hits","dprime","humanmade_pass","outdoors_pass","shoebox_pass","humanmade_response","outdoors_response","shoebox_response"
"1573","Toolbox_RedOpen.jpg",1.4814525526116,"toolbox",0.464285714285714,0.409306268985956,0.827159128271198,1,0,0.714285714285714,0.487950036474267,0.25,0.462910049886276,0.6,1.14912692201939,1,0,0,"human-made",NA,NA
"1574","ToothBrush.jpg",0.698827218552196,"toothbrush",0.884615384615385,-0.529760479352982,0.548728928267374,1,0,0,0,1,0,0.833333333333333,2.71810763735387,1,1,1,"human-made","indoors","smaller than a shoebox"
"1575","ToothbrushHolder.jpg",3.21058659820284,"toothbrush holder",0.413793103448276,-0.400703585845539,0.354212250767197,1,0,0.25,0.462910049886276,0.875,0.353553390593274,0.769230769230769,2.85069668890369,1,0,1,"human-made",NA,"smaller than a shoebox"
"1576","ToothPaste.jpg",2.72782797751318,"toothpaste",0.413793103448276,-0.566913308318641,0.335767083507927,1,0,0.285714285714286,0.487950036474267,1,0,0.878787878787879,1.98116664603139,1,0,1,"human-made",NA,"smaller than a shoebox"
"1577","ToothPick.jpg",3.07265556372008,"toothpick",0.413793103448276,-0.925332729603352,0.44623921243217,0.875,0.353553390593274,0.428571428571429,0.534522483824849,1,0,0.863636363636364,2.94539985059492,1,0,1,"human-made",NA,"smaller than a shoebox"
"1578","Torpedo.jpg",2.93059308617942,"torpedo",0.269230769230769,0.160615256944748,0.703297277188689,1,0,0.888888888888889,0.333333333333333,0.5,0.534522483824849,0.807692307692308,2.40354431764143,1,1,0,"human-made","outdoors",NA
"1579","Tortilla.jpg",1.98522801725036,"tortilla",0.657142857142857,-0.140306662753703,1.02847387300916,0.75,0.462910049886276,0.142857142857143,0.377964473009227,0.833333333333333,0.408248290463863,0.923076923076923,3.22881996301204,0,1,1,NA,"indoors","smaller than a shoebox"
"1580","TortillaChip.jpg",2.31602632240627,"chip",0.464285714285714,-0.304822162236228,0.293595802205444,0.666666666666667,0.5,0,0,1,0,0.931034482758621,2.88861141971093,0,1,1,NA,"indoors","smaller than a shoebox"
"1581","TotemPole.jpg",2.43341762518494,"totem pole",0.464285714285714,0.282117508870903,0.843412907021614,1,0,0.875,0.353553390593274,0.375,0.517549169506766,0.821428571428571,2.20237454191298,1,1,0,"human-made","outdoors",NA
"1582","Towel.jpg",2.66089972580788,"towel",0.448275862068966,-0.68109699785958,0.279939441977177,1,0,0.111111111111111,0.333333333333333,0.222222222222222,0.440958551844098,0.642857142857143,2.34685875344785,1,1,0,"human-made","indoors",NA
"1583","TowelRack_Brown.jpg",3.04952345959783,"towel rack",0.357142857142857,-0.6817038668396,0.461007050326841,1,0,0.25,0.462910049886276,0.333333333333333,0.516397779494322,0.92,3.44190569201102,1,0,0,"human-made",NA,NA
"1584","TowelRack_Metal.jpg",3.72850211574262,"towel rack",0.275862068965517,-0.346629418643916,0.680491895242373,1,0,0.166666666666667,0.408248290463863,0,0,0.608695652173913,1.04063073689435,1,1,1,"human-made","indoors","larger than a shoebox"
"1585","TowerEiffel.jpg",1.65972240945026,"eiffel tower",0.692307692307692,0.643387061073867,1.19315898787157,1,0,1,0,0,0,0.851851851851852,2.15518041150938,1,1,1,"human-made","outdoors","larger than a shoebox"
"1586","Toy_Alien.jpg",3.15632233702531,"alien toy",0.259259259259259,-0.043804652693061,0.79905713101701,1,0,0.125,0.353553390593274,0.555555555555556,0.52704627669473,0.76,2.17153635552561,1,1,0,"human-made","indoors",NA
"1587","Toy_Babydoll.jpg",2.14857717466996,"baby doll",0.481481481481481,0.874348273825107,0.901766381277364,1,0,0.142857142857143,0.377964473009227,0.4,0.516397779494322,0.689655172413793,2.54862207420045,1,1,0,"human-made","indoors",NA
"1588","Toy_Bat.jpg",0.921754475933505,"bat",0.821428571428571,1.87612099713526,0.469128555415279,0.333333333333333,0.5,0.833333333333333,0.408248290463863,0.714285714285714,0.487950036474267,0.966666666666667,3.60273967433462,0,1,0,NA,"outdoors",NA
"1589","Toy_BeadMaze.jpg",2.302355686905,"toy",0.517241379310345,-0.224205825791866,0.605626328852883,1,0,0.2,0.447213595499958,0.625,0.517549169506766,0.739130434782609,2.02366101701974,1,0,0,"human-made",NA,NA
"1590","Toy_BearBlackPlastic.jpg",2.72493804634222,"bear",0.407407407407407,-0.202965572299938,0.246489591552063,0.75,0.462910049886276,0.571428571428571,0.534522483824849,0.833333333333333,0.408248290463863,0.75,1.79882798176472,0,0,1,NA,NA,"smaller than a shoebox"
"1591","Toy_BearBluePlushie.jpg",1.48053886783625,"teddy bear",0.714285714285714,0.251395528673343,1.14512234808154,1,0,0.142857142857143,0.377964473009227,0.857142857142857,0.377964473009227,0.739130434782609,2.10590068260463,1,1,1,"human-made","indoors","smaller than a shoebox"
"1592","Toy_BearBrownPlushie.jpg",1.55376519782859,"teddy bear",0.692307692307692,0.942214630575629,1.63350107959331,1,0,0,0,0.625,0.517549169506766,0.91304347826087,2.44939936588471,1,1,0,"human-made","indoors",NA
"1593","Toy_BlocksLetter.jpg",2.51349341667964,"blocks",0.5,0.200124879078752,0.852133697568848,1,0,0.142857142857143,0.377964473009227,0.857142857142857,0.377964473009227,0.708333333333333,2.36716787554816,1,1,1,"human-made","indoors","smaller than a shoebox"
"1594","Toy_BlocksMultiShape.jpg",3.85182322555177,"toy",0.142857142857143,-0.513005956456353,0.370361983817252,1,0,0.125,0.353553390593274,0.75,0.462910049886276,0.741935483870968,1.46154171468638,1,1,0,"human-made","indoors",NA
"1595","Toy_BlocksPlastic Colourful.jpg",2.53052244990532,"blocks",0.518518518518518,0.105837993407641,0.781786996987276,1,0,0.25,0.462910049886276,0.857142857142857,0.377964473009227,0.884615384615385,2.04000093587984,1,0,1,"human-made",NA,"smaller than a shoebox"
"1596","Toy_BlocksWoodenPlain.jpg",2.90399237434728,"blocks",0.37037037037037,-0.35391710785265,0.578775802816838,1,0,0.2,0.408248290463863,1,0,0.894736842105263,2.75320546630924,1,0,1,"human-made",NA,"smaller than a shoebox"
"1597","Toy_Boat.jpg",1.3699740752745,"toy boat",0.733333333333333,-0.198883482202381,0.755439586290919,1,0,0.142857142857143,0.377964473009227,1,0,0.769230769230769,1.86065414894477,1,1,1,"human-made","indoors","smaller than a shoebox"
"1598","Toy_Car.jpg",1.644413774441,"car",0.689655172413793,0.252987773075173,1.05569658630416,1,0,0.75,0.462910049886276,0.285714285714286,0.487950036474267,0.727272727272727,2.68994091261507,1,0,0,"human-made",NA,NA
"1599","Toy_Chameleon.jpg",3.79790268968295,"lizard",0.214285714285714,0.368697918839178,0.991491223694628,0.625,0.517549169506766,0.692307692307692,0.470678724331642,1,0,0.851851851851852,3.14457428771707,0,0,1,NA,NA,"smaller than a shoebox"
"1600","Toy_Chicken.jpg",3.19916319044363,"chicken",0.448275862068966,0.842023187671895,1.41855337577247,1,0,0.375,0.517549169506766,1,0,0.846153846153846,2.46617982570438,1,0,1,"human-made",NA,"smaller than a shoebox"
"1601","Toy_Christmastree.jpg",1.93122709632912,"christmas tree",0.444444444444444,-0.42658944595334,0.389420099393976,1,0,0.5,0.534522483824849,0.571428571428571,0.534522483824849,0.740740740740741,2.41445578779469,1,0,0,"human-made",NA,NA
"1602","Toy_DinosaurBrontosaurus.jpg",1.70317045507585,"dinosaur",0.466666666666667,-0.0955736763488891,0.876274469554123,1,0,0.285714285714286,0.487950036474267,0.875,0.353553390593274,0.833333333333333,2.77016465684089,1,0,1,"human-made",NA,"smaller than a shoebox"
"1603","Toy_DinosaurTRex.jpg",2.96580053600985,"dinosaur",0.392857142857143,0.146707321593166,0.872677098885979,0.5,0.52704627669473,0.5,0.534522483824849,0.714285714285714,0.487950036474267,0.888888888888889,2.6467172211202,0,0,0,NA,NA,NA
"1604","Toy_Dog.jpg",3.45786713147258,"stuffed animal",0.222222222222222,1.41542113540759,1.59501237066752,1,0,0,0,0.5,0.534522483824849,0.633333333333333,2.03131645667269,1,1,0,"human-made","indoors",NA
"1605","Toy_DogBall.jpg",3.50412377319753,"ball",0.303030303030303,-0.250687389540756,0.908071632576473,0.888888888888889,0.333333333333333,0.125,0.353553390593274,0.833333333333333,0.408248290463863,0.928571428571429,3.21591986393769,1,1,1,"human-made","indoors","smaller than a shoebox"
"1606","Toy_DollHomeMade.jpg",1.73664548637334,"doll",0.692307692307692,-0.723160820174107,0.324516723364588,1,0,0,0,1,0,0.88,2.67607273811011,1,1,1,"human-made","indoors","smaller than a shoebox"
"1607","Toy_DollOffice.jpg",3.71108049624428,"toy",0.2,0.167964234964304,1.13200178122808,1,0,0,0,0.571428571428571,0.534522483824849,0.9,2.81567210989715,1,1,0,"human-made","indoors",NA
"1608","Toy_DonkeyFur.jpg",1.53301306929353,"donkey",0.735294117647059,0.0644386645973654,0.920735884679391,0.125,0.353553390593274,0.444444444444444,0.52704627669473,0.555555555555556,0.52704627669473,0.888888888888889,3.05455498466326,1,0,0,"natural",NA,NA
"1609","Toy_DonkeyPlastic.jpg",1.27032840928925,"donkey",0.793103448275862,0.247241987009084,0.696492926695011,0.555555555555556,0.52704627669473,0.68,0.476095228569523,0.1,0.316227766016838,0.913793103448276,1.9796298527663,0,0,1,NA,NA,"larger than a shoebox"
"1610","Toy_Drill.jpg",2.35966400353172,"drill",0.444444444444444,-0.374275101109636,0.746502885974736,1,0,0,0,1,0,0.64,1.03294854344728,1,1,1,"human-made","indoors","smaller than a shoebox"
"1611","Toy_ElephantPlastic.jpg",2.88270414395494,"elephant",0.269230769230769,-0.405501427995792,0.696391536440028,1,0,0.192307692307692,0.40191847623425,0.75,0.462910049886276,0.754385964912281,2.45718191942413,1,1,0,"human-made","indoors",NA
"1612","Toy_FigurineEngineer.jpg",4.11136713635623,"toy",0.135135135135135,-0.161517446389577,0.988553918356248,0.888888888888889,0.333333333333333,0.5,0.534522483824849,0.333333333333333,0.516397779494322,0.92,2.85117515322781,1,0,0,"human-made",NA,NA
"1613","Toy_FigurineSwing.jpg",3.51218840396866,"toy",0.214285714285714,-0.360172431709045,0.311037900428955,1,0,0.428571428571429,0.534522483824849,1,0,0.724137931034483,2.68053409936511,1,0,1,"human-made",NA,"smaller than a shoebox"
"1614","Toy_Firetruck.jpg",2.81119841549929,"toy truck",0.333333333333333,-0.133593141426936,0.735623370420588,1,0,0.565217391304348,0.506869801869702,0.571428571428571,0.534522483824849,0.686274509803922,1.30255455228436,1,0,0,"human-made",NA,NA
"1615","Toy_GasPump.jpg",1.79883055667735,"gas pump",0.666666666666667,-0.179078951816805,0.399383112357577,1,0,1,0,0,0,0.75,2.47723284093527,1,1,1,"human-made","outdoors","larger than a shoebox"
"1616","Toy_Helicopter.jpg",2.88798483710544,"helicopter",0.296296296296296,0.376317340643516,0.840394910739829,1,0,0.285714285714286,0.487950036474267,0.625,0.517549169506766,0.821428571428571,2.28056036030698,1,0,0,"human-made",NA,NA
"1617","Toy_HockeyStick.jpg",2.89080534064878,"hockey stick",0.392857142857143,-0.120665548610531,0.516353937757628,1,0,0.625,0.517549169506766,0.375,0.517549169506766,0.793103448275862,2.46209044898087,1,0,0,"human-made",NA,NA
"1618","Toy_JackInTheBox.jpg",1.43882642929814,"jack in the box",0.766666666666667,0.174928059051094,1.48176589084304,1,0,0.333333333333333,0.5,0.444444444444444,0.52704627669473,0.714285714285714,1.6902870535015,1,0,0,"human-made",NA,NA
"1619","Toy_Ladybug.jpg",3.33624341298306,"ladybug",0.266666666666667,-0.336724234155105,0.622710098465156,1,0,0.142857142857143,0.377964473009227,0.5,0.534522483824849,0.875,2.61558317306153,1,1,0,"human-made","indoors",NA
"1620","Toy_LambPlushie.jpg",3.08009931887185,"sheep",0.37037037037037,-0.110952857206892,1.1258471965392,1,0,0.125,0.353553390593274,0.857142857142857,0.377964473009227,0.714285714285714,2.68032959346042,1,1,1,"human-made","indoors","smaller than a shoebox"
"1621","Toy_Lighthouse.jpg",2.20078616664614,"lighthouse",0.620689655172414,0.0667464209135866,0.927243605931848,1,0,0.571428571428571,0.534522483824849,0.5,0.534522483824849,0.793103448275862,1.861645616902,1,0,0,"human-made",NA,NA
"1622","Toy_Lion.jpg",2.22265124874404,"lion",0.481481481481481,-0.0479998123512459,0.714480006757978,1,0,0.125,0.353553390593274,0.75,0.462910049886276,0.925925925925926,3.49985250355,1,1,0,"human-made","indoors",NA
"1623","Toy_Lizard.jpg",2.05526027827326,"lizard",0.642857142857143,0.665772297570682,0.959498350243043,0.1,0.316227766016838,0.962962962962963,0.192450089729875,1,0,0.792452830188679,1.4301026194463,1,1,1,"natural","outdoors","smaller than a shoebox"
"1624","Toy_MerryGoRound.jpg",3.20146030487558,"carousel",0.310344827586207,-0.0196751138673167,0.892299556087448,1,0,0,0,0.6,0.547722557505166,0.869565217391304,1.3962182369679,1,1,0,"human-made","indoors",NA
"1625","Toy_ModelMolecule.jpg",2.93012496531497,"toy",0.466666666666667,0.230151028066276,0.936191129725673,1,0,0,0,0.6,0.516397779494322,0.733333333333333,1.79791251527618,1,1,0,"human-made","indoors",NA
"1626","Toy_Moose.jpg",3.94007268734865,"moose",0.148148148148148,-0.307984286089954,0.524102836305569,1,0,0.625,0.517549169506766,0.857142857142857,0.377964473009227,0.8,2.91152306446797,1,0,1,"human-made",NA,"smaller than a shoebox"
"1627","Toy_Motorcycle.jpg",2.75118944683995,"toy motorcycle",0.4,-0.216338283222804,0.66398186638295,1,0,0.285714285714286,0.487950036474267,0.857142857142857,0.377964473009227,0.625,1.42941098060116,1,0,1,"human-made",NA,"smaller than a shoebox"
"1628","Toy_MrPotatoHeadjpg.jpg",2.83628477157272,"mr potato head",0.413793103448276,0.709265939070575,1.04206105276179,1,0,0.111111111111111,0.333333333333333,0.625,0.517549169506766,0.793103448275862,2.90259238806123,1,1,0,"human-made","indoors",NA
"1629","Toy_Octopus.jpg",2.79621760259006,"octopus",0.307692307692308,0.564111384280902,1.19787180297054,1,0,0,0,0.857142857142857,0.377964473009227,0.782608695652174,2.28211975756673,1,1,1,"human-made","indoors","smaller than a shoebox"
"1630","Toy_PandaPlushie.jpg",2.67487706901365,"panda",0.323529411764706,0.224288431158403,0.98229224856862,0.888888888888889,0.333333333333333,0.25,0.462910049886276,0.857142857142857,0.377964473009227,0.84,2.39952944351939,1,0,1,"human-made",NA,"smaller than a shoebox"
"1631","Toy_PoliceCar.jpg",2.43141620746121,"police car",0.448275862068966,0.436535729519749,1.11976936902793,1,0,0.285714285714286,0.487950036474267,0.333333333333333,0.5,0.846153846153846,2.5036160921875,1,0,0,"human-made",NA,NA
"1632","Toy_RabbitPlushie.jpg",2.963453681084,"stuffed animal",0.242424242424242,0.888240138657949,1.04131616675448,1,0,0,0,0.5,0.534522483824849,0.68,2.75424675042549,1,1,0,"human-made","indoors",NA
"1633","Toy_RaceTrack.jpg",2.58913768008028,"track",0.346153846153846,-0.448759250309286,0.482794484096452,1,0,0.142857142857143,0.377964473009227,0.166666666666667,0.408248290463863,0.583333333333333,2.04434303006384,1,1,1,"human-made","indoors","larger than a shoebox"
"1634","Toy_RobotClassic.jpg",2.45189455892702,"toy robot",0.333333333333333,0.20344762301441,0.961490164862962,1,0,0.153846153846154,0.36794648440312,0.625,0.517549169506766,0.803571428571429,2.28052427096884,1,1,0,"human-made","indoors",NA
"1635","Toy_RobotTransformer.jpg",2.95862341749729,"toy",0.294117647058824,1.06401480624818,0.987328807140263,1,0,0,0,0.375,0.517549169506766,0.857142857142857,2.83639556239685,1,1,0,"human-made","indoors",NA
"1636","Toy_RockingHorseBeige.jpg",2.8634582986483,"rocking horse",0.466666666666667,0.441119327210839,1.21231174290549,0.888888888888889,0.333333333333333,0.142857142857143,0.377964473009227,0,0,0.851851851851852,2.73503042445749,1,1,1,"human-made","indoors","larger than a shoebox"
"1637","Toy_RockingHorseBlack.jpg",2.5949463795153,"rocking horse",0.407407407407407,0.203462878124752,0.860717024710101,1,0,0.5,0.547722557505166,0.142857142857143,0.377964473009227,0.695652173913043,1.21380880929329,1,0,1,"human-made",NA,"larger than a shoebox"
"1638","Toy_Rooster.jpg",2.16197817967955,"rooster",0.615384615384615,-0.191027300193671,0.536706968823413,1,0,0.28,0.458257569495584,0.571428571428571,0.534522483824849,0.792452830188679,2.33289067444461,1,0,0,"human-made",NA,NA
"1639","Toy_SandRake.jpg",3.55009768686788,"rake",0.333333333333333,-0.293175698664971,0.828743845276051,0.888888888888889,0.333333333333333,0.714285714285714,0.487950036474267,0.625,0.517549169506766,0.739130434782609,1.66074312270531,1,0,0,"human-made",NA,NA
"1640","Toy_SeeSaw.jpg",2.40966106813734,"seesaw",0.357142857142857,-0.245972558357891,1.01597167997175,1,0,0.875,0.353553390593274,0.125,0.353553390593274,0.777777777777778,1.8615132358799,1,1,1,"human-made","outdoors","larger than a shoebox"
"1641","Toy_Shapesorter.jpg",3.5562012808079,"puzzle",0.185185185185185,-0.22922773933408,0.615904928398826,0.888888888888889,0.333333333333333,0.2,0.447213595499958,0.9,0.316227766016838,0.615384615384615,2.01517776452225,1,0,1,"human-made",NA,"smaller than a shoebox"
"1642","Toy_Shark.jpg",2.61974896543219,"shark",0.333333333333333,0.0640581893351132,0.786744695475716,1,0,0.625,0.517549169506766,0.666666666666667,0.516397779494322,0.769230769230769,2.75540211795927,1,0,0,"human-made",NA,NA
"1643","Toy_Slide.jpg",1.76560517788835,"slide",0.703703703703704,0.426549128743149,0.977086189221837,1,0,0.875,0.353553390593274,0.285714285714286,0.487950036474267,0.954545454545455,2.80139324622168,1,1,0,"human-made","outdoors",NA
"1644","Toy_Slinky.jpg",1.25716298743209,"slinky",0.740740740740741,0.268936222956556,0.814878091301871,1,0,0.333333333333333,0.5,1,0,0.896551724137931,2.88200143526108,1,0,1,"human-made",NA,"smaller than a shoebox"
"1645","Toy_StackingRing.jpg",3.33767777970086,"toy",0.222222222222222,-0.179883910169193,0.635351328167291,1,0,0.142857142857143,0.377964473009227,0.428571428571429,0.534522483824849,0.730769230769231,1.71194466668949,1,1,0,"human-made","indoors",NA
"1646","Toy_Stroller.jpg",4.13433611319445,"baby carriage",0.148148148148148,0.350838275918494,0.967847925494912,1,0,0.285714285714286,0.487950036474267,0.625,0.517549169506766,0.769230769230769,1.97818270921945,1,0,0,"human-made",NA,NA
"1647","Toy_TableSet.jpg",4.36382639009082,"table and chairs",0.166666666666667,0.194994194029426,1.17569336524814,1,0,0,0,0.142857142857143,0.377964473009227,0.888888888888889,2.37098972922336,1,1,1,"human-made","indoors","larger than a shoebox"
"1648","Toy_Tank.jpg",2.35238921731468,"tank",0.433333333333333,-0.109434719065947,0.812635768651921,1,0,0.285714285714286,0.487950036474267,0.857142857142857,0.377964473009227,0.8,2.8784553652743,1,0,1,"human-made",NA,"smaller than a shoebox"
